name,place,is_mped,x,y
Körmend,town,1,16.601047461058506,47.01266550315088
Nádasd,village,0,16.612900102411768,46.96506816134261
Katafa,village,0,16.62943790712935,46.97567820722847
Hegyhátsál,village,0,16.64231175329759,46.96005697867977
Hegyháthodász,village,0,16.657594970889377,46.93404576934047
Halastó,village,0,16.685695350954973,46.948167014641015
Nagymizdó,village,0,16.65485627708268,46.99214897828587
Szarvaskend,village,0,16.67656388626037,46.988788118628214
Döröske,village,0,16.697675463247048,47.01233309602966
Harasztifalu,village,0,16.551032679636812,47.04964286959401
Nagykölked,village,0,16.554611747391796,47.065882370199
Rádóckölked,village,0,16.586196333118387,47.07654636576554
Magyarszecsőd,village,0,16.64991563285155,47.0363936690146
Molnaszecsőd,village,0,16.67658885942527,47.04579966389759
Egyházashollós,village,0,16.691922382672963,47.05703506055641
Egyházasrádóc,village,0,16.616159908914774,47.088689498226834
Nemesrempehollós,village,0,16.680465179707774,47.092178193216895
Sárfimizdó,village,0,16.715013666882786,46.94115846879241
Telekes,village,0,16.76975322737283,46.944814061317636
Döbörhegy,village,0,16.702338707718443,46.9912165030749
Gersekarát,village,0,16.74346977980089,46.97990197506436
Petőmihályfa,village,0,16.786436918492555,46.98075491331289
Andrásfa,village,0,16.79360888805791,46.96367517103013
Egervár,village,0,16.85218057171849,46.93360258209539
Lakhegy,village,0,16.832261777766064,46.95218299661475
Vasboldogasszony,village,0,16.87027219238301,46.9439915824289
Gősfa,village,0,16.857273749884857,46.95814686975621
Hegyhátszentpéter,village,0,16.81367437689623,46.98151456051819
Győrvár,village,0,16.841090869536032,46.987100868776004
Pácsony,village,0,16.850834985254405,47.015658605313575
Rábahídvég,village,0,16.741362062649763,47.07237857211983
Vasvár,town,1,16.799882093181505,47.049064879235985
Oszkó,village,0,16.874522930475937,47.04649846029546
Püspökmolnári,village,0,16.796463554367786,47.09097450581223
Alsóújlak,village,0,16.853116885739126,47.0822226891032
Pornóapáti,village,0,16.46588865020892,47.15606151240085
Vaskeresztes,village,0,16.448668664864577,47.193986514274414
Horvátlövő,village,0,16.461511249660933,47.180248417327725
Felsőcsatár,village,0,16.444660471898366,47.213855315515666
Narda,village,0,16.46118857481088,47.23748276755741
Dozmat,village,0,16.514441154011127,47.23381646548984
Bucsu,village,0,16.495743709518994,47.26209730923236
Bozsok,village,0,16.488697414261885,47.32231328622108
Velem,village,0,16.493831375942158,47.34554779366485
Kőszegszerdahely,village,0,16.515717480366803,47.34063086107396
Kőszegszerdahely,village,0,16.515717480366803,47.34063086107396
Cák,village,0,16.513607607258994,47.353934989405516
Ják,village,0,16.580722448934605,47.14104896710116
Nárai,village,0,16.553513826451546,47.19335618910118
Kisunyom,village,0,16.64147479294738,47.1470647704163
Sorokpolány,village,0,16.67572791405697,47.13767896683167
Balogunyom,village,0,16.651872702529534,47.15573348075539
Torony,village,0,16.529713861314086,47.23989269431953
Sé,village,0,16.551087746363724,47.24376738863139
Szombathely,city,1,16.618762507955925,47.22911838027496
Táplánszentkereszt,village,0,16.69672495584492,47.19855599528802
Söpte,village,0,16.65092965114426,47.28189129008766
Sorkikápolna,village,0,16.700875262289085,47.140406892534855
Gyanógeregye,village,0,16.761838890056687,47.124395660529366
Sorkifalud,village,0,16.751569259897103,47.13139167206035
Nemeskolta,village,0,16.771618309565724,47.14091747320773
Tanakajd,village,0,16.734450514685278,47.18894486316911
Vasszécseny,village,0,16.76796180703324,47.181755062394856
Zsennye,village,0,16.816232868656932,47.11294428960472
Rábatöttös,village,0,16.80869438645566,47.13224530741772
Rum,village,0,16.844479224956203,47.1301861821274
Csempeszkopács,village,0,16.805321032900736,47.154983459638494
Meggyeskovácsi,village,0,16.86844349195913,47.162718406826656
Vép,town,0,16.723032029108833,47.230817678662746
Bozzai,village,0,16.765273688377043,47.20733091263119
Nemesbőd,village,0,16.73543300211152,47.268944561925586
Vát,village,0,16.77582691667182,47.28299296969286
Kenéz,village,0,16.78839982721989,47.202467706773135
Pecöl,village,0,16.82786829737449,47.20534237755397
Megyehíd,village,0,16.841546764542723,47.21173918464045
Csénye,village,0,16.870230420722297,47.23718256350102
Porpác,village,0,16.80219291941837,47.2419215879837
Bögöt,village,0,16.82949532601709,47.25201537887501
Perenye,village,0,16.57381566204112,47.29304261904851
Gencsapáti,village,0,16.591879165437252,47.29043330726468
Gyöngyösfalu,village,0,16.586863422048367,47.31561800936653
Kőszegdoroszló,village,0,16.54226072071891,47.34541650204867
Lukácsháza,village,0,16.581593545265612,47.33654026116792
Kőszegpaty,village,0,16.648669759384006,47.32693101157739
Salköveskút,village,0,16.69515182611937,47.29510219364354
Vasasszonyfa,village,0,16.67186767361805,47.31239186460205
Pusztacsó,village,0,16.62237966427896,47.33284739407092
Nemescsó,village,0,16.616557862585644,47.35063029943631
Tömörd,village,0,16.677926900040966,47.361212671915624
Kőszeg,town,1,16.54068426722681,47.38949489651021
Ólmod,village,0,16.589694462666277,47.41427360854893
Horvátzsidány,village,0,16.62518671987878,47.41087610009587
Kiszsidány,village,0,16.63885557507347,47.41107908502667
Peresznye,village,0,16.64779893254758,47.424587891194
Répcevis,village,0,16.674012401358887,47.44051291509559
Gyalóka,village,0,16.69613620000771,47.44323650565254
Zsira,village,0,16.6807706967359,47.45604438493055
Vassurány,village,0,16.705544345809823,47.28639938998077
Acsád,village,0,16.734111310833995,47.325886083707054
Vasszilvágy,village,0,16.749740020484047,47.30260460813831
Meszlen,village,0,16.702286695263492,47.33127459918836
Ölbő,village,0,16.861964123477833,47.300390163588176
Szeleste,village,0,16.83115756861882,47.31295658053166
Pósfa,village,0,16.853966063177204,47.32743036057796
Gór,village,0,16.804184304740208,47.359853397086304
Bő,village,0,16.815452053011978,47.369123190039154
Répceszentgyörgy,village,0,16.84686371304637,47.3506399764549
Chernelházadamonya,village,0,16.839229200941222,47.36144316951962
Csepreg,town,0,16.707841787148958,47.4015940079196
Bük,town,1,16.753304984689077,47.38339588316619
Szakony,village,0,16.716615363034368,47.42712141686771
Tormásliget,village,0,16.776227924614656,47.42811979438194
Lócs,village,0,16.81567474537091,47.40328138473243
Mesterháza,village,0,16.863345552721754,47.37363979007204
Sajtoskál,village,0,16.853936508604356,47.4032812631304
Iklanberény,village,0,16.803424868999013,47.42470901846081
Simaság,village,0,16.84326775696404,47.423480168498145
Ágfalva,village,0,16.513787180484286,47.69053240755458
Und,village,0,16.694031626960072,47.488156971952705
Harka,village,0,16.60230600077156,47.63423366902339
Nagycenk,village,0,16.697743286051,47.603413279767814
Sopronhorpács,village,0,16.738748324499092,47.483802808862755
Egyházasfalu,village,0,16.765442661481988,47.46506806989768
Völcsej,village,0,16.762954417976506,47.49796851152903
Lövő,village,0,16.782724091591763,47.50345626709473
Sopronkövesd,village,0,16.74482515790157,47.54474710789551
Újkér,village,0,16.81450945078435,47.463141993159056
Nemeskér,village,0,16.802904295291867,47.483782896627886
Nagylózs,village,0,16.7703933668443,47.56697139564128
Pinnye,village,0,16.768619104326632,47.587107384960575
Pereszteg,village,0,16.735162878705584,47.59321289948515
Fertőboz,village,0,16.70046033045935,47.635442397312985
Hidegség,village,0,16.741382544238242,47.62519885928165
Fertőhomok,village,0,16.767143172314828,47.61976011210997
Ebergőc,village,0,16.811563425810075,47.563692192224664
Röjtökmuzsaj,village,0,16.835678519949212,47.55640471576189
Hegykő,village,0,16.794066489863642,47.621696791414216
Fertőszéplak,village,0,16.834274812486246,47.616983181778465
Fertőd,town,0,16.86458343118327,47.6216347897243
Sarród,village,0,16.860754002958597,47.63436696465055
Sopron,town,1,16.598345688009985,47.68030626540107
Kópháza,village,0,16.64316371551305,47.638405564072556
Fertőrákos,village,1,16.652778204335924,47.71615039830615
Bolhó,village,0,17.29625159331345,46.04169498354759
Péterhida,village,0,17.35963276717367,46.009435907463256
Babócsa,village,0,17.346259008549815,46.03711050272193
Komlósd,village,0,17.386256945732875,46.0172374866958
Barcs,town,1,17.463434176232024,45.96053655974823
Drávatamási,village,0,17.571421285356728,45.939853970411285
Szulok,village,0,17.55079524778112,46.05053518098647
Bélavár,village,0,17.21492926659879,46.12169150089807
Somogyudvarhely,village,0,17.19097011999298,46.17734270036317
Berzence,village,0,17.148480974863997,46.205981272824296
Zákány,village,0,16.95165731133603,46.25416039709283
Őrtilos,village,0,16.928541413287427,46.282089610382975
Zákányfalu,village,0,16.944503128413306,46.27616387150345
Gyékényes,village,0,17.009020760939467,46.23716609249051
Porrogszentkirály,village,0,17.040674606774456,46.27278451709939
Surd,village,0,16.968883405224304,46.31806407894046
Somogybükkösd,village,0,16.98832519376086,46.299070367344406
Porrogszentpál,village,0,17.015229107699543,46.28744049678556
Porrog,village,0,17.034683472650077,46.28675888425473
Murakeresztúr,village,0,16.881790211292937,46.36212048384883
Belezna,village,0,16.941131212162833,46.328455094180995
Fityeház,village,0,16.907554612293712,46.37742870622326
Nemespátró,village,0,17.002327683252073,46.323767662942934
Liszó,village,0,17.006699963402944,46.36627475813486
Csurgó,town,1,17.095087360164143,46.26425141073602
Csurgónagymarton,village,0,17.083069069472494,46.294290480055935
Somogycsicsó,village,0,17.13261834391396,46.30995960581969
Szenta,village,0,17.174962770450673,46.25140497024634
Iharos,village,0,17.09247020841539,46.33863606176198
Pogányszentpéter,village,0,17.063014180754525,46.384125211745285
Iharosberény,village,0,17.111413791295377,46.36350259076794
Kaszó,village,0,17.223976289656687,46.320020493549
Inke,village,0,17.199476806407482,46.39472906881881
Vízvár,village,0,17.23171428768256,46.09072559869727
Heresznye,village,0,17.27604012824146,46.05553871807561
Rinyaújnép,village,0,17.354611094903913,46.07989620356632
Somogyaracs,village,0,17.391673697064594,46.05667041878046
Háromfa,village,0,17.329543427237503,46.104625180086444
Bakháza,village,0,17.359372794730447,46.10823978280628
Tarany,village,0,17.301890048857285,46.18324590489007
Rinyaszentkirály,village,0,17.38894371691615,46.152917864273334
Nagyatád,town,1,17.35709637396896,46.22914298559248
Rinyaújlak,village,0,17.41868918176156,46.08593627880604
Csokonyavisonta,village,0,17.44447568131832,46.08174029798275
Homokszentgyörgy,village,0,17.56896816597886,46.11599795917535
Görgeteg,village,0,17.4364106066975,46.14657879859248
Lábod,village,0,17.454081456482943,46.207749096574105
Rinyabesenyő,village,0,17.520008994847533,46.16638436835018
Kőkút,village,0,17.574557124350537,46.19287997336386
Bolhás,village,0,17.27188245561197,46.26333500335587
Somogyszob,village,0,17.296827413410572,46.2929760806689
Ötvöskónyi,village,0,17.359948884322154,46.287580170437415
Segesd,village,0,17.347211312582512,46.3531705031395
Nagykorpád,village,0,17.45562700792927,46.26074667218592
Beleg,village,0,17.41157461454286,46.316798210271685
Szabás,village,0,17.44791892380235,46.28940706900853
Kisbajom,village,0,17.48659418156108,46.30534046609775
Mike,village,0,17.529530867364613,46.24252726714126
Csököly,village,0,17.56712778745628,46.30112527036238
Kutas,village,0,17.453030876758163,46.332065661557486
Jákó,village,0,17.552629877085877,46.33632647945693
Nagybajom,town,1,17.511875019444414,46.39365747489803
Pálmajor,village,0,17.567247712546713,46.38507708774176
Szentborbás,village,0,17.659618508772287,45.87545781366413
Felsőszentmárton,village,0,17.705454956312952,45.85227471570289
Drávasztára,village,0,17.822729028507947,45.82562148170145
Drávakeresztúr,village,0,17.75876134459872,45.839407617015155
Markóc,village,0,17.76267251951425,45.86312931238784
Bogdása,village,0,17.789536997411954,45.873917494717986
Drávaiványi,village,0,17.818133606840505,45.84676020700345
Zaláta,village,0,17.89021981512996,45.809993112599294
Kemse,village,0,17.91250369356241,45.823248693739004
Sósvertike,village,0,17.861713396555935,45.83540278050393
Sellye,town,0,17.851405318502195,45.87354441689244
Tótújfalu,village,0,17.642050516086876,45.902906267089676
Drávagárdony,village,0,17.604679791783745,45.944043301737004
Kastélyosdombó,village,0,17.61754627176666,45.95388758387919
Potony,village,0,17.645721571326956,45.93154795885019
Zádor,village,0,17.659423304861047,45.96056678395053
Lakócsa,village,0,17.6917463955827,45.897933681208336
Teklafalu,village,0,17.728274230654744,45.949739969541326
Kétújfalu,village,0,17.712049578645203,45.96344731206124
Darány,village,0,17.588996374732886,45.98141980031033
Istvándi,village,0,17.62203712953503,46.019988873115594
Kisdobsza,village,0,17.654515269474732,46.03189948804668
Nagydobsza,village,0,17.66552493176537,46.03398491328497
Szörény,village,0,17.682690928361136,45.9682406998766
Gyöngyösmellék,village,0,17.702097592770084,45.98684098762405
Pettend,village,0,17.699928969842695,46.000613096845846
Várad,village,0,17.7457750293569,45.97443139699256
Nemeske,village,0,17.71546991408949,46.02054348802857
Kistamási,village,0,17.721582320777227,46.01094308033325
Molvány,village,0,17.74549987538538,46.02845071466774
Tótszentgyörgy,village,0,17.717921865657495,46.05232907276012
Drávafok,village,0,17.763701809166793,45.88498059987202
Marócsa,village,0,17.814819452262796,45.91471708458272
Endrőc,village,0,17.769121614770473,45.92655319478569
Bürüs,village,0,17.75950236487659,45.96430440402465
Kákics,village,0,17.857470024648343,45.903088488215005
Csányoszró,village,0,17.907445549692117,45.88121649459833
Okorág,village,0,17.874838591340676,45.9260903664102
Szentegát,village,0,17.823741609496206,45.97765661616928
Dencsháza,village,0,17.83461185325475,45.99475228421955
Hobol,village,0,17.7774257310884,46.02432477671494
Szigetvár,town,1,17.799351091890962,46.04743946780983
Szigetvár,town,1,17.799351091890962,46.04743946780983
Katádfa,village,0,17.869578326531457,45.99821208341878
Bánfa,village,0,17.881040470230715,45.99597777932205
Sumony,village,0,17.91661716907992,45.96962100025977
Szentdénes,village,0,17.92831017980719,46.00748507552108
Botykapeterd,village,0,17.867087567743184,46.048876960698216
Rózsafa,village,0,17.889335962721912,46.022579502723836
Nagypeterd,village,0,17.895131264114355,46.04576849741658
Piskó,village,0,17.935223704065308,45.81054870313491
Vejti,village,0,17.964383557176994,45.80962956191003
Hirics,village,0,17.993610065282766,45.826137917769245
Lúzsok,village,0,17.943525664426552,45.83782361627686
Nagycsány,village,0,17.943819772850574,45.87091328712334
Vajszló,village,0,17.983753749985407,45.85930266762109
Kisszentmárton,village,0,18.023692757685836,45.823916958282965
Cún,village,0,18.06726572020511,45.81238305804512
Kémes,village,0,18.100726347571047,45.82600351965616
Baranyahídvég,village,0,18.023801453835215,45.846177069135706
Sámod,village,0,18.03715167659863,45.85470188733965
Adorjás,village,0,18.06405684817871,45.849891175495245
Drávapiski,village,0,18.10057102885843,45.84002199188921
Kórós,village,0,18.081876548806726,45.86683897143161
